INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
WARNING 2024-03-25 00:06:25,958 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,958 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,958 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:06:25,959 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:06:25,959 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:06:25,969 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:06:25,971 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:06:25,973 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:06:25,974 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,974 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,978 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:06:25,979 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,981 log 71533 11425312768 Not Found: /classroom-courses//
INFO 2024-03-25 00:06:25,981 views 71533 11106791424 Term accessed by root
WARNING 2024-03-25 00:06:25,981 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,983 log 71533 11022659584 Not Found: /classroom-courses//
INFO 2024-03-25 00:06:25,985 basehttp 71533 11106791424 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:06:25,985 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,986 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:06:25,986 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:06:25,987 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:06:25,987 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:06:31,845 basehttp 71533 11022659584 "OPTIONS /1/classrooms/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:31,867 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:06:32,275 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:06:36,226 basehttp 71533 11106791424 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,227 basehttp 71533 11123617792 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,227 basehttp 71533 11442139136 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,227 basehttp 71533 11089965056 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,227 basehttp 71533 11022659584 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,228 basehttp 71533 11425312768 "OPTIONS /classroom-courses/248/ HTTP/1.1" 200 0
INFO 2024-03-25 00:06:36,274 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,274 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,274 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,274 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,275 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,275 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:06:36,325 basehttp 71533 11123617792 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:06:36,328 basehttp 71533 11089965056 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:06:36,331 basehttp 71533 11442139136 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:06:36,331 basehttp 71533 11106791424 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:06:36,332 basehttp 71533 11425312768 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:06:36,333 basehttp 71533 11022659584 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:07:51,963 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:07:51,996 basehttp 71533 11022659584 "GET /classroom-courses/248/ HTTP/1.1" 200 5116
INFO 2024-03-25 00:07:55,658 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:07:55,661 views 71533 11039485952 Courses accessed by root
WARNING 2024-03-25 00:07:57,308 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,315 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,315 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,317 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,318 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,319 log 71533 11425312768 Not Found: /classroom-courses//
INFO 2024-03-25 00:07:57,319 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:07:57,320 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,322 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,323 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,324 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,326 log 71533 11106791424 Not Found: /classroom-courses//
INFO 2024-03-25 00:07:57,329 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:07:57,337 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,348 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,350 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,354 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,356 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:07:57,356 views 71533 11089965056 Term accessed by root
WARNING 2024-03-25 00:07:57,357 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,358 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,359 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,361 log 71533 11106791424 Not Found: /classroom-courses//
INFO 2024-03-25 00:07:57,363 basehttp 71533 11089965056 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:07:57,365 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,366 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:07:57,369 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:07:57,370 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:07:58,432 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:07:58,451 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:07:59,848 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:08:00,157 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:08:03,072 basehttp 71533 11089965056 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,072 basehttp 71533 11442139136 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,072 basehttp 71533 11022659584 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,072 basehttp 71533 11106791424 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,072 basehttp 71533 11425312768 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,072 basehttp 71533 11123617792 "OPTIONS /classroom-courses/256/ HTTP/1.1" 200 0
INFO 2024-03-25 00:08:03,106 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:08:03,106 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:08:03,108 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:08:03,115 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:08:03,120 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:08:03,124 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:08:04,636 basehttp 71533 11106791424 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:04,637 basehttp 71533 11089965056 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:04,658 basehttp 71533 11123617792 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:04,671 basehttp 71533 11425312768 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:04,676 basehttp 71533 11442139136 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:04,702 basehttp 71533 11022659584 "GET /classroom-courses/256/ HTTP/1.1" 200 248663
INFO 2024-03-25 00:08:21,569 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,570 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,570 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,570 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,570 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,571 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:08:21,800 basehttp 71533 11442139136 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:21,804 basehttp 71533 11123617792 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:21,804 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:21,806 basehttp 71533 11425312768 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:21,806 basehttp 71533 11106791424 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:21,808 basehttp 71533 11089965056 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:08:36,500 views 71533 11039485952 Courses accessed by root
INFO 2024-03-25 00:08:36,500 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:08:39,271 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:08:39,304 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
WARNING 2024-03-25 00:09:03,938 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:09:03,939 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:09:03,968 views 71533 11022659584 Term accessed by root
INFO 2024-03-25 00:09:03,972 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:10:41,922 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:10:41,922 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:07,526 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:07,527 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:12:11,294 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:12:11,295 views 71533 11039485952 Courses accessed by root
WARNING 2024-03-25 00:12:13,245 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,249 log 71533 11106791424 Not Found: /classroom-courses//
INFO 2024-03-25 00:12:13,249 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:12:13,251 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,253 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,253 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,257 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,257 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,262 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:12:13,264 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:12:13,264 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,275 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,288 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,368 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,370 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,372 log 71533 11425312768 Not Found: /classroom-courses//
INFO 2024-03-25 00:12:13,373 views 71533 11106791424 Term accessed by root
WARNING 2024-03-25 00:12:13,374 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,375 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,376 log 71533 11442139136 Not Found: /classroom-courses//
INFO 2024-03-25 00:12:13,380 basehttp 71533 11106791424 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:12:13,383 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,384 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,387 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,388 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:12:13,389 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,389 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:12:13,390 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:12:13,934 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:12:13,950 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:12:14,942 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:12:15,250 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:12:19,331 basehttp 71533 11106791424 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,332 basehttp 71533 11089965056 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,334 basehttp 71533 11425312768 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,334 basehttp 71533 11022659584 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,339 basehttp 71533 11442139136 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,339 basehttp 71533 11123617792 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:12:19,365 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,373 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,374 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,375 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,377 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,378 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:12:19,461 basehttp 71533 11106791424 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:12:19,465 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:12:19,467 basehttp 71533 11123617792 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:12:19,468 basehttp 71533 11089965056 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:12:19,470 basehttp 71533 11425312768 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:12:19,472 basehttp 71533 11442139136 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:13:50,285 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:13:50,338 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
WARNING 2024-03-25 00:15:10,334 log 71533 11022659584 Unauthorized: /classroom-courses/263/
WARNING 2024-03-25 00:15:10,335 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 401 183
INFO 2024-03-25 00:15:10,349 basehttp 71533 11039485952 "OPTIONS /login/refresh/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:10,408 basehttp 71533 11039485952 "POST /login/refresh/ HTTP/1.1" 200 483
WARNING 2024-03-25 00:15:10,413 log 71533 11022659584 Unauthorized: /classroom-courses/263/
WARNING 2024-03-25 00:15:10,413 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 401 183
INFO 2024-03-25 00:15:15,707 basehttp 71533 11039485952 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:15,716 views 71533 11039485952 Login attempt for user: o@mclane.cc
INFO 2024-03-25 00:15:15,952 views 71533 11039485952 Successful login for user: o@mclane.cc
INFO 2024-03-25 00:15:15,953 basehttp 71533 11039485952 "POST /login/ HTTP/1.1" 200 523
INFO 2024-03-25 00:15:16,901 basehttp 71533 11039485952 "OPTIONS /courses/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:16,909 basehttp 71533 11056312320 "OPTIONS /courses/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:17,033 views 71533 11039485952 Courses accessed by root
INFO 2024-03-25 00:15:17,035 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:15:18,916 basehttp 71533 11022659584 "OPTIONS /terms/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,918 basehttp 71533 11089965056 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,918 basehttp 71533 11022659584 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,919 basehttp 71533 11106791424 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,922 basehttp 71533 11123617792 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,938 basehttp 71533 11425312768 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
INFO 2024-03-25 00:15:18,942 basehttp 71533 11442139136 "OPTIONS /classroom-courses// HTTP/1.1" 200 0
WARNING 2024-03-25 00:15:18,950 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,951 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,953 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,957 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,960 log 71533 11123617792 Not Found: /classroom-courses//
INFO 2024-03-25 00:15:18,960 views 71533 11089965056 Term accessed by root
WARNING 2024-03-25 00:15:18,963 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,966 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,968 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,969 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,971 log 71533 11022659584 Not Found: /classroom-courses//
INFO 2024-03-25 00:15:18,972 views 71533 11442139136 Term accessed by root
INFO 2024-03-25 00:15:18,972 basehttp 71533 11089965056 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:15:18,975 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,977 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:15:18,981 basehttp 71533 11442139136 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:15:18,981 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,989 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,992 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,992 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,996 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:18,998 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:18,998 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:19,000 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:19,001 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:15:19,002 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:19,002 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:15:19,003 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:15:19,858 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:15:19,873 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:15:20,605 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:15:20,887 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:15:24,303 basehttp 71533 11442139136 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,303 basehttp 71533 11089965056 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,303 basehttp 71533 11425312768 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,304 basehttp 71533 11123617792 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,304 basehttp 71533 11022659584 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,304 basehttp 71533 11106791424 "OPTIONS /classroom-courses/251/ HTTP/1.1" 200 0
INFO 2024-03-25 00:15:24,328 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,330 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,333 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,345 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,345 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,348 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:15:24,374 basehttp 71533 11425312768 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:15:24,375 basehttp 71533 11089965056 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:15:24,379 basehttp 71533 11442139136 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:15:24,380 basehttp 71533 11022659584 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:15:24,381 basehttp 71533 11106791424 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:15:24,383 basehttp 71533 11123617792 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:16:22,149 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:16:22,172 basehttp 71533 11022659584 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:16:26,943 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:16:26,973 basehttp 71533 11022659584 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:16:32,818 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:16:32,841 basehttp 71533 11022659584 "GET /classroom-courses/251/ HTTP/1.1" 200 3827
INFO 2024-03-25 00:16:37,360 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:16:37,360 views 71533 11039485952 Courses accessed by root
WARNING 2024-03-25 00:16:39,357 log 71533 11089965056 Not Found: /classroom-courses//
INFO 2024-03-25 00:16:39,357 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:16:39,359 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,360 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,360 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,361 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,362 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,364 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:16:39,364 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:16:39,365 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,368 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,371 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,373 log 71533 11089965056 Not Found: /classroom-courses//
