,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
10,2024SP,20188,A,Mar 20 2024,May  9 2024,ACNU,414,A,Com &PublicHealth Nursing(ND),0.0,7:00AM,7:00PM,False,True,False,True,False,False,False,OFCP,OFFCMPS,LAB,D. Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,0,N,N,0,Mar 20 2024,May  9 2024,Current or Needs Rebuild,N,Nov  5 2023,Mar 20 2024,Mar 28 2024,Apr 25 2024,UG,8.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19354,2607,ACNU-414-A,"03/20/2024-05/09/2024 Lecture Monday, Wednesday 01:00PM - 03:30PM, Simperman Hall, Room 407 (more)...",Mar 20 2024,May  9 2024,OFCP OFFCMPS,OFCP,Off Campus,OFFCMPS,No Floor Assigned,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0.0,NO CLASSROOM DATA,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Mar,20,2024,May,9,2024,3,5,2024-3-20,2024-5-9,7,00AM,7,00PM,7:00:00,19:00:00
11,2024SP,20584,A,Jan 17 2024,May  9 2024,AN,218,A,Intro Native Am Studies(CDND),3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,OCON,125,LEC,L. Ferguson,14.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,SS,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,684.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19747,9,AN-218-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, O'Connell Hall, Room 125",Jan 17 2024,May  8 2024,OCON 125,OCON,O'Connell Hall,125,First,22.0,24.0,28.0,3.0,True,True,False,True,False,False,False,False,False,True,0.0,0.0,"Stereo system, bookshelf.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
12,2024SP,20586,A,Jan 17 2024,May  9 2024,AN,317,A,Ethnic & Racial Relations(ND),3.0,2:15PM,3:30PM,False,True,False,True,False,False,False,STCH,044,LEC,J. Dolan,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,SS,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,686.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19749,10,AN-317-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 02:15PM - 03:30PM, St. Charles Hall, Room 044",Jan 18 2024,May  9 2024,STCH 044,STCH ,St Charles,044,Basement,25.0,16.0,31.0,1.0,True,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
13,2024SP,20585,C,Jan 17 2024,May  9 2024,AN,331,A,Social Sci Rsrch Methods(WI),3.0,11:00AM,12:15PM,False,True,False,True,False,False,False,STCH,018,LEC,J. Dolan,0.0,20.0,20.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,685.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19748,2321,AN-331-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, St. Charles Hall, Room 018",Jan 18 2024,May  9 2024,STCH 018,STCH ,St Charles,018,Basement,24.0,17.0,26.0,1.0,False,True,True,True,True,True,False,False,False,False,0.0,0.0,Closet.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
14,2024SP,20210,A,Jan 17 2024,May  9 2024,ANZ,108,A,Survey of Animals in Society,3.0,9:30AM,10:45AM,False,True,False,True,False,False,False,PCCC,101,LEC,"M. Demello, H. Suthers",23.0,40.0,40.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19376,1808,ANZ-108-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 09:30AM - 10:45AM, Perkins Call Canine Center, Room 101",Jan 18 2024,May  9 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,30AM,10,45AM,9:30:00,10:45:00
15,2024SP,20832,A,Jan 17 2024,May  9 2024,ANZ,132,A,Dressage: Foundation Riding,1.0,10:00AM,10:50AM,False,False,False,False,True,False,False,PCCC,0,LEC,K. Perrault,6.0,6.0,6.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,1.0,0,0,4,N,Y,Y,Y,10.0,3.0,Y,0,19973,2741,ANZ-132-A,"01/23/2024-05/07/2024 Lab Tuesday 02:30PM - 04:30PM, ANZ Equine Center, Room EQCT",Jan 23 2024,May  7 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
16,2024SP,20832,A,Jan 17 2024,May  9 2024,ANZ,132,A,Dressage: Foundation Riding,0.0,2:30PM,4:30PM,False,True,False,False,False,False,False,EQCT,EQCT,LAB,K. Perrault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,0,0,4,N,Y,Y,Y,10.0,3.0,Y,0,19973,2741,ANZ-132-A,"01/23/2024-05/07/2024 Lab Tuesday 02:30PM - 04:30PM, ANZ Equine Center, Room EQCT",Jan 23 2024,May  7 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,30PM,4,30PM,14:30:00,16:30:00
17,2024SP,20211,A,Jan 17 2024,May  9 2024,ANZ,221,A,Canine Science,3.0,10:00AM,10:50AM,True,False,True,False,True,False,False,PCCC,101,LEC,H. Suthers,11.0,35.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19377,1809,ANZ-221-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, Perkins Call Canine Center, Room 101",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
18,2024SP,20212,A,Jan 17 2024,May  9 2024,ANZ,322,A,Community Canine,3.0,1:00PM,1:50PM,True,False,True,False,True,False,False,PCCC,101,LEC,M. Brustkern,17.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19378,1856,ANZ-322-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 01:00PM - 01:50PM, Perkins Call Canine Center, Room 101",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,1,00PM,1,50PM,13:00:00,13:50:00
19,2024SP,20213,A,Jan 17 2024,May  9 2024,ANZ,322L,A,Community Canine Lab w/ Dog,2.0,3:45PM,5:00PM,False,True,False,True,False,False,False,PCCC,100,LAB,M. Brustkern,4.0,10.0,10.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19379,1857,ANZ-322L-A,"01/18/2024-05/09/2024 Lab Tuesday, Thursday 03:45PM - 05:00PM, Perkins Call Canine Center, Room 100",Jan 18 2024,May  9 2024,PCCC 100,PCCC,Perkins Call Center,100,First,0.0,56.0,36.0,1.0,False,False,False,False,False,True,False,False,False,False,0.0,0.0,2 storage closets.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
20,2024SP,20214,A,Jan 17 2024,May  9 2024,ANZ,322L,B,Community Canine Lab w/o Dog,1.0,3:45PM,5:00PM,False,True,False,True,False,False,False,PCCC,100,LAB,M. Brustkern,0.0,5.0,5.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19380,1857,ANZ-322L-B,"01/18/2024-05/09/2024 Lab Tuesday, Thursday 03:45PM - 05:00PM, Perkins Call Canine Center, Room 100",Jan 18 2024,May  9 2024,PCCC 100,PCCC,Perkins Call Center,100,First,0.0,56.0,36.0,1.0,False,False,False,False,False,True,False,False,False,False,0.0,0.0,2 storage closets.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
21,2024SP,20215,A,Jan 17 2024,May  9 2024,ANZ,322L,C,Community Canine Lab w/ Dog,2.0,11:00AM,12:15PM,False,True,False,True,False,False,False,PCCC,100,LAB,M. Brustkern,10.0,10.0,10.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,2.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19381,1857,ANZ-322L-C,"01/18/2024-05/09/2024 Lab Tuesday, Thursday 11:00AM - 12:15PM, Perkins Call Canine Center, Room 100",Jan 18 2024,May  9 2024,PCCC 100,PCCC,Perkins Call Center,100,First,0.0,56.0,36.0,1.0,False,False,False,False,False,True,False,False,False,False,0.0,0.0,2 storage closets.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
22,2024SP,20216,A,Jan 17 2024,May  9 2024,ANZ,322L,D,Community Canine Lab w/o Dog,1.0,11:00AM,12:15PM,False,True,False,True,False,False,False,PCCC,100,LAB,M. Brustkern,3.0,5.0,5.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19382,1857,ANZ-322L-D,"01/18/2024-05/09/2024 Lab Tuesday, Thursday 11:00AM - 12:15PM, Perkins Call Canine Center, Room 100",Jan 18 2024,May  9 2024,PCCC 100,PCCC,Perkins Call Center,100,First,0.0,56.0,36.0,1.0,False,False,False,False,False,True,False,False,False,False,0.0,0.0,2 storage closets.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
23,2024SP,20866,A,Jan 17 2024,May  9 2024,ANZ,326,A,Animal-Relatd Bus and,3.0,11:00AM,11:50AM,True,False,True,False,True,False,False,PCCC,101,LEC,M. Demello,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,20001,2744,ANZ-326-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 11:00AM - 11:50AM, Perkins Call Canine Center, Room 101",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,50AM,11:00:00,11:50:00
24,2024SP,20217,A,Jan 17 2024,May  9 2024,ANZ,332,A,Equine Science:Nature Horses,4.0,12:00PM,12:50PM,True,False,True,False,True,False,False,PCCC,101,LEC,H. Suthers,8.0,10.0,12.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19383,1978,ANZ-332-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
25,2024SP,20217,A,Jan 17 2024,May  9 2024,ANZ,332,A,Equine Science:Nature Horses,0.0,2:30PM,4:30PM,True,False,False,False,False,False,False,EQCT,EQCT,LAB,H. Suthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19383,1978,ANZ-332-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,30PM,4,30PM,14:30:00,16:30:00
26,2024SP,20218,A,Jan 17 2024,May  9 2024,ANZ,332,B,Equine Science:Nature Horses,4.0,12:00PM,12:50PM,True,False,True,False,True,False,False,PCCC,101,LEC,H. Suthers,9.0,10.0,12.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19384,1978,ANZ-332-B,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
27,2024SP,20218,A,Jan 17 2024,May  9 2024,ANZ,332,B,Equine Science:Nature Horses,0.0,2:30PM,4:30PM,False,False,True,False,False,False,False,EQCT,EQCT,LAB,H. Suthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19384,1978,ANZ-332-B,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,30PM,4,30PM,14:30:00,16:30:00
28,2024SP,20219,F,Jan 17 2024,May  9 2024,ANZ,332,C,Equine Science:Nature Horses,4.0,10:00AM,10:50AM,True,False,True,False,True,False,False,PCCC,101,LEC,H. Suthers,0.0,10.0,12.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19385,1978,ANZ-332-C,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,PCCC 101,PCCC,Perkins Call Center,101,First,28.0,21.0,31.0,4.0,False,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
29,2024SP,20219,F,Jan 17 2024,May  9 2024,ANZ,332,C,Equine Science:Nature Horses,0.0,2:30PM,4:30PM,False,False,False,False,True,False,False,EQCT,EQCT,LAB,H. Suthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19385,1978,ANZ-332-C,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, Perkins Call Canine Center, Room 101 (more)...",Jan 17 2024,May  8 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,30PM,4,30PM,14:30:00,16:30:00
30,2024SP,20235,A,Jan 17 2024,May  9 2024,ANZ,342,A,Equine Facilities Management 2,3.0,9:00AM,9:50AM,True,False,False,False,False,False,False,EQCT,EQCT,LEC,H. Suthers,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,Y,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19401,2721,ANZ-342-A,"01/17/2024-05/09/2024 Lecture Monday 09:00AM - 09:50AM, ANZ Equine Center, Room EQCT (more)...",Jan 17 2024,May  9 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
31,2024SP,20235,A,Jan 17 2024,May  9 2024,ANZ,342,A,Equine Facilities Management 2,0.0,0,0,True,True,True,True,True,True,True,EQCT,EQCT,LAB,H. Suthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,Y,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19401,2721,ANZ-342-A,"01/17/2024-05/09/2024 Lecture Monday 09:00AM - 09:50AM, ANZ Equine Center, Room EQCT (more)...",Jan 17 2024,May  9 2024,EQCT EQCT,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
32,2024SP,20220,A,Jan 17 2024,May  9 2024,ANZ,388,A,ANZ Teaching Assistantship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,H. Suthers,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Y,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,1.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19386,2086,ANZ-388-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
